"tau_i","T_i","sim_i","template_i"
70883,78,0.988778672770143,1
70960,79,0.794551841093237,3
71038,79,0.989755773533166,1
71116,78,0.802012005541983,3
71193,78,0.977457288541188,1
71270,76,0.711701739352988,3
71345,78,0.962983715507493,1
71422,78,0.97745358213118,1
71499,77,0.982988589731399,1
71575,79,0.984677467346014,1
71653,78,0.810787370513582,3
71730,78,0.980305935904907,1
71807,79,0.783991296747472,3
71885,78,0.980793753531529,1
71962,77,0.988277656858934,1
72038,79,0.985082754383426,1
72116,80,0.819961168140881,1
72195,80,0.963888019060306,1
72274,77,0.787207165088767,1
72350,77,0.961811649788074,1
72426,76,0.981220671369257,1
72501,78,0.983889816268688,1
72578,78,0.988150716273121,1
72655,80,0.794936292379795,3
72734,79,0.98599354640565,1
72812,78,0.772541419135392,3
72889,80,0.973276680289033,1
72968,80,0.976898539366141,1
73047,77,0.829099887423103,3
73123,78,0.992053309388503,1
73200,79,0.993894578411425,1
73278,80,0.835729309305525,3
73357,84,0.950967776535929,1
73440,80,0.982321742715267,1
73519,79,0.984261392492577,1
73597,79,0.803974964899801,1
73675,78,0.985100111176367,1
73752,78,0.794878866366946,3
73829,79,0.99090227926741,1
73907,79,0.807148644764164,1
73985,81,0.977208180451949,1
74065,80,0.982651972666417,1
74144,80,0.797722118775589,3
74223,90,0.835588434908687,3
74321,110,0.949042270836086,3
74430,54,0.358028383928388,3
74483,128,0.948897732499145,2
74610,130,0.814134123479704,2
74739,134,0.945611158210038,2
74872,131,0.802631197221085,2
75002,133,0.955052818889127,2
75134,135,0.917437480032658,2
75268,135,0.963400490705644,2
75409,73,0.744644611451528,2
75492,128,0.89791065981931,3
75619,116,0.898843542590246,3
75734,124,0.786085124131246,2
75860,132,0.750896975707777,3
75991,58,0.30816551630206,3
76048,123,0.934478006495636,3
76170,113,0.940657968887549,3
76282,119,0.912516669469008,3
76400,121,0.940051026886802,3
76520,125,0.885596285525531,3
76644,122,0.940129533055867,3
76765,117,0.907694255673314,3
76885,111,0.896681435468929,3
76995,58,0.328919581601037,1
77052,78,0.728239523266463,1
77129,50,0.818945013495009,3
77194,50,0.811604745947189,3
77243,54,0.828572368089795,1
77296,84,0.609068528461349,2
77379,50,0.401962214138865,1
77428,62,0.807529370745664,3
77489,71,0.547802940891416,1
77559,78,0.78573152272548,3
77636,72,0.812127920834942,1
77730,52,0.580923982284118,3
77792,55,0.574599959993503,3
77846,54,0.663446891479641,3
77903,55,0.643327554871193,3
77966,79,0.570629911665177,2
78055,62,0.745632688828908,3
78116,50,0.484178030917167,3
78217,63,0.63899535924061,2
78316,69,0.667910444512351,2
78390,79,0.69768111657942,3
78468,52,0.657671489558711,3
78530,66,0.83961957730808,1
78595,52,0.478177030798878,1
78646,56,0.785083240254859,3
78730,52,0.711807517902011,2
78781,55,0.477755408761101,3
78835,86,0.732327947300944,3
78924,131,0.524976518479856,2
79054,114,0.904064417416099,3
79167,128,0.932278820034629,3
79294,129,0.884260868860827,3
79422,107,0.937080290752537,3
79531,123,0.936085234174473,3
79653,120,0.898462123284796,3
79818,124,0.939940398486661,2
79941,132,0.905002767305934,2
80072,142,0.837962666642851,2
80220,65,0.700121252297354,3
80329,60,0.763071433597758,1
80395,54,0.65696217318938,3
80492,54,0.656685667522554,1
80553,50,0.623868814052811,1
80602,54,0.729414153027801,3
80693,67,0.679377647582391,3
80759,136,0.612317546490735,2
80894,56,0.560069575024181,3
80978,58,0.478186847158036,3
81035,54,0.595397426144424,2
81129,66,0.625721267411335,2
81206,51,0.294103644699827,2
81256,53,0.54863629374245,1
81320,75,0.746081171042468,1
81404,55,0.701962904050215,1
81479,50,0.654295074725082,1
81559,51,0.649660037668714,2
81609,62,0.533522965069254,3
81699,57,0.594400279200067,2
81798,52,0.586127063246895,2
81866,50,0.56577963891359,1
81915,117,0.625874494097002,2
82058,55,0.898214919031584,3
82126,60,0.777188867654159,1
82207,74,0.757758846665178,1
82289,57,0.554885980104421,3
82365,50,0.735315828234109,3
82414,86,0.448295782718614,2
82499,52,0.843561638151063,1
82561,78,0.666004143569964,1
82646,51,0.614978018216763,1
82722,54,0.547229795034798,2
82775,50,0.621280378337462,3
82836,56,0.476613721418443,2
82891,50,0.648721044666304,3
82940,52,0.599802780075253,1
82991,52,0.57087454295808,1
83042,50,7.44987905341923e-09,3
83096,68,1.05467271910652e-07,1
83163,61,2.62845181607578e-08,2
83246,57,1.72807818807689e-08,2
83333,63,9.34394282112073e-08,3
83414,65,2.09925878197055e-08,1
83486,51,7.80359221767735e-09,1
83545,55,7.33405492819825e-08,3
83625,90,2.36475588366453e-08,3
83714,65,9.06672867280718e-08,1
83783,57,1.55406074529269e-08,2
83866,51,0.594445909053952,2
83916,50,0.65189471142951,2
83985,54,0.748330234423956,3
84075,58,0.782121109271161,2
84171,65,0.641665330131807,3
84266,62,0.795699537305636,2
84327,55,0.318167416406741,2
84381,57,0.682972453787655,3
84447,59,0.79373017458004,3
84508,50,0.715023994626537,1
84575,50,0.440868901434409,1
84624,78,0.562117263629027,1
84703,50,0.669506192149646,3
84795,56,0.597970189031633,1
84861,50,0.52087764412999,1
84910,51,0.712976573487344,3
84983,113,0.557264131947246,2
85133,58,0.721913330231602,3
85206,64,0.483882371853692,2
85269,122,0.90863848898545,3
85400,109,0.926222185269794,3
85508,115,0.833673522022883,1
85630,129,0.946970887259755,3
85758,105,0.960664023980944,3
85888,83,0.90024611883117,1
85970,80,0.980563677705007,1
86049,78,0.985533924998636,1
86126,78,0.872188338572084,3
86203,79,0.986672071764442,1
86281,78,0.808053158673701,3
86358,79,0.986693800735568,1
86436,79,0.987591992571451,1
86514,79,0.992406942467304,1
86592,76,0.82046832750712,3
86667,76,0.977250381003252,1
86742,75,0.985251688030625,1
86816,79,0.990866948038394,1
86894,78,0.860568242796231,3
86971,83,0.966852013330964,1
87053,84,0.922407343197903,1
87136,80,0.963109057276912,1
87215,77,0.825360067834126,3
87291,76,0.946547133674985,1
87366,75,0.979107249637339,1
87440,76,0.764327768960444,3
87515,75,0.945172512173179,1
87589,74,0.733330355588388,3
87662,72,0.94763879009226,1
87733,70,0.964657313661359,1
87802,73,0.71095705418852,3
87874,71,0.948813629703866,1
87944,71,0.703906230824089,3
88014,72,0.942293778091494,1
88085,72,0.957428514196052,1
88156,72,0.765421376676548,3
88227,73,0.966599757842082,1
88299,72,0.6768381985505,3
88370,71,0.963000844874038,1
88440,71,0.700719095683234,3
88510,69,0.96000422292061,1
88578,68,0.65312816203794,3
88645,68,0.874217628575615,1
88712,68,0.937301408823387,1
88779,68,0.941652349268401,1
88846,70,0.958435458499531,1
88915,70,0.970239707966426,1
88984,72,0.775851252383443,3
89055,72,0.962267470746266,1
89126,74,0.979299925118736,1
89199,74,0.756042158772261,3
89272,74,0.962232418936979,1
89345,75,0.820038947091516,1
89419,74,0.961726195846359,1
89492,73,0.966802443764096,1
89564,74,0.969738758720724,1
89637,73,0.972778863983162,1
89709,74,0.974982258597897,1
89782,75,0.97740094385623,1
89856,73,0.980474671845952,1
89928,73,0.980904397012614,1
90000,73,0.771210738551303,3
90072,74,0.976011475353177,1
90145,74,0.993396174359548,1
90218,75,0.793208376344244,3
90292,75,0.969764440488785,1
90366,76,0.977069846810216,1
90441,76,0.983564743437053,1
90516,74,0.816744061860625,3
90589,76,0.976290969782951,1
90664,76,0.978562858894902,1
90739,75,0.981642721481782,1
90813,75,0.799726875842155,3
90887,74,0.983055249941321,1
90960,74,0.771699873166579,3
91033,74,0.971637655141654,1
91106,73,0.786219822415494,3
91178,75,0.971663187849985,1
91252,75,0.978733402026711,1
91326,74,0.843949678033541,3
91399,75,0.984024415477919,1
91473,76,0.784396675543623,3
91548,76,0.97957354045705,1
91623,76,0.988499784268568,1
91698,77,0.82152617432016,3
91774,77,0.989397164201825,1
91850,77,0.783032718489124,3
91926,81,0.977997268614377,1
92006,82,0.882839530597374,1
92087,80,0.965997599204503,1
92166,78,0.981467770751996,1
92243,78,0.79234542743804,3
92320,77,0.983607261157355,1
92396,76,0.800911703182145,1
92471,78,0.97147789527918,1
92548,77,0.975508641806065,1
92624,77,0.992528636204934,1
92700,75,0.78278099822964,3
92774,78,0.97726302754171,1
92851,79,0.796362567675177,3
92929,77,0.972766253517806,1
93005,78,0.977529623725502,1
93082,76,0.980661470728325,1
93157,77,0.983789006731388,1
93233,77,0.789523416254087,3
93309,76,0.975973768846081,1
93384,76,0.978240290525869,1
93459,77,0.818722792309941,3
93535,77,0.97115301361581,1
93611,74,0.834507101279366,3
93684,76,0.905038910953828,1
93759,78,0.792718381469015,3
93836,79,0.927103890110973,1
93914,78,0.940035881164713,1
93991,75,0.974202598179391,1
94065,78,0.979905772997929,1
94142,76,0.823334365568198,3
94217,77,0.979476675943665,1
94293,76,0.804494804153909,3
94368,78,0.948426209213217,1
94445,77,0.968034692654543,1
94521,77,0.805700480830287,3
94597,78,0.952199682322427,1
94674,76,0.797832579128719,3
94749,76,0.920428568053976,1
94824,75,0.975305613292142,1
94898,77,0.788242450565199,3
94974,79,0.961016235495402,1
95052,79,0.976382039499835,1
95130,78,0.816154752969272,3
95207,76,0.975540626463279,1
95282,78,0.815053189137087,3
95359,76,0.963592237640808,1
95434,77,0.795046838906367,3
95510,75,0.939941232565891,1
95584,76,0.981537623678149,1
95659,78,0.834519758538901,3
95736,76,0.974394244219363,1
95811,78,0.810122765046395,3
95888,75,0.9594254941977,1
95962,77,0.966054309159944,1
96038,76,0.947685328016112,1
96113,76,0.974333017130955,1
96188,76,0.797986134672945,3
96263,75,0.970552001172285,1
96337,75,0.815585260961829,3
96411,75,0.92468604465041,1
96485,76,0.970479261045464,1
96560,77,0.975368340858925,1
96636,78,0.847282865846169,1
96713,77,0.95441954426775,1
96789,77,0.97842232569856,1
96865,80,0.822240433556506,1
96944,82,0.933888164129608,1
97025,106,0.88195151132848,3
97130,126,0.928830005398622,3
97255,128,0.784873530461481,3
97390,131,0.843907198474439,3
97520,55,0.665854849354441,1
97610,98,0.799063398243038,2
97707,60,0.64205458214357,3
97774,65,0.801162323546636,1
97860,61,0.811121715985176,3
97920,69,0.613382528835363,2
97988,53,0.785346078489227,1
98086,93,0.759329853635909,1
98216,65,0.656146306751414,3
98280,50,0.765269917582483,3
98329,52,0.394525152089082,2
98406,59,0.640824871559968,2
98464,63,0.600700009684806,2
98564,87,0.709498895432258,1
98660,66,0.745318377167352,3
98732,56,0.69200301233905,1
98787,55,0.588297588092359,3
98841,55,0.848315983672545,1
98908,58,0.586831053976374,1
98965,58,0.723901000946067,3
99022,61,0.679394862313891,1
99101,54,0.702140669077676,3
99154,63,0.832129055707606,2
99216,52,0.673593748181152,3
99293,53,0.733325979565869,1
99345,62,0.662992281342711,1
99426,57,0.712579715433907,1
99508,51,0.662243234608021,3
99558,64,0.734752026688629,2
99621,92,0.762409136551079,1
99733,51,0.80313590258469,3
99783,50,0.587741845026265,2
99848,57,0.437678898163242,2
99904,62,0.668536095551375,1
99965,55,0.607461593236456,3
100019,65,0.527975576244398,1
100083,74,0.647419764452965,2
100156,66,0.546733371927222,2
100249,64,0.643347385028791,3
100312,59,0.55718107580695,1
100413,89,0.664635463980023,1
100502,60,0.555613253469388,3
100585,53,0.741009222556815,3
100648,73,0.705115157448366,3
100720,53,0.722090916348609,2
100772,100,0.636806160770398,3
100877,115,0.911089422566356,3
100991,94,0.757605768164037,3
101084,70,0.853127577249455,3
101153,82,0.67397258652791,2
101234,63,0.444984026182725,2
101305,109,0.939280150909865,3
101451,62,0.720723830985276,1
101512,78,0.970532034643691,1
101589,78,0.972376721674201,1
101666,78,0.848028440147287,3
101743,74,0.94931932940079,1
101816,76,0.805666472415837,3
101891,74,0.971525461639789,1
101964,77,0.820800501694318,1
102040,75,0.958489997971223,1
102114,75,0.960252590493536,1
102188,74,0.838114515551626,3
102261,74,0.972533071907497,1
102334,77,0.831577245140783,3
102410,75,0.951237588705035,1
102484,74,0.967923275350382,1
102557,75,0.839072833485235,3
102631,74,0.962340203511746,1
102704,75,0.971035558865054,1
102778,75,0.840284210793124,3
102852,75,0.967829377723505,1
102926,76,0.816415422695584,3
103001,76,0.949833009792482,1
103076,74,0.964377399315,1
103149,76,0.970781401178876,1
103224,76,0.829651662130381,3
103299,75,0.947062644545717,1
103373,76,0.966141777559604,1
103448,77,0.974491313612764,1
103524,77,0.790613218665792,3
103600,73,0.972303018972374,1
103672,76,0.816526726223225,3
103747,75,0.959367629707399,1
103821,75,0.969734378639241,1
103895,76,0.792300413526546,3
103970,77,0.955160252489977,1
104046,76,0.955616833103025,1
104121,77,0.971834630949534,1
104197,78,0.782682126530275,3
104274,78,0.973897936917688,1
104351,77,0.974027161650958,1
104427,77,0.81924532565512,3
104503,75,0.960093541527748,1
104577,75,0.852613128678837,3
104651,75,0.970467575811304,1
104725,77,0.844388292778476,1
104801,78,0.950441912892049,1
104878,77,0.843861036296173,3
104954,76,0.95880824526509,1
105029,79,0.851696304769294,3
105107,79,0.958284432031139,1
105185,78,0.984632648651197,1
105262,81,0.867891827321062,3
105342,80,0.990258473460445,1
105421,80,0.832333729123725,1
105500,81,0.974597598960318,1
105580,79,0.99416179643997,1
105658,78,0.866238787292848,3
105735,78,0.967011461829401,1
105812,77,0.97221137981035,1
105888,79,0.980615605558545,1
105966,76,0.802174994924645,3
106041,76,0.978124552786575,1
106116,76,0.847805832968364,3
106191,76,0.973674287024777,1
106266,80,0.753209735101319,3
106345,78,0.980015669269891,1
106422,77,0.986976275748386,1
106498,79,0.989684173527918,1
106576,79,0.841820921347271,1
106654,80,0.963706442090868,1
106733,80,0.975881242334019,1
106812,80,0.839629981878803,3
106891,80,0.989237539897293,1
106970,79,0.99348409737769,1
107048,78,0.834366405123482,3
107125,78,0.98458787362885,1
107202,78,0.986517994559497,1
107279,78,0.804700090930148,3
107356,79,0.979392368294914,1
107434,80,0.864647419627269,1
107513,81,0.983549348332054,1
107593,80,0.846039574531377,1
107672,79,0.990884702830912,1
107750,79,0.894480896113409,1
107828,78,0.984309801153421,1
107905,78,0.862435763467729,3
107982,78,0.986039014873829,1
108059,80,0.976483276947833,1
108138,77,0.987523086893743,1
108214,77,0.993158596616992,1
108290,78,0.839659514524264,3
108367,78,0.984937657259659,1
108444,79,0.986358891916609,1
108522,77,0.857423745869445,3
108598,78,0.992125876680153,1
108675,81,0.87219410442555,1
108755,80,0.977654209298374,1
108834,80,0.876853911095042,3
108913,79,0.98336716529067,1
108991,78,0.852001393391684,3
109068,79,0.99063961584399,1
109146,77,0.858184086967936,3
109222,79,0.991592675701036,1
109300,78,0.993647169154518,1
109377,78,0.835503626471908,1
109454,77,0.988449949447745,1
109530,78,0.863890463766753,3
109607,78,0.987563086463401,1
109684,77,0.989295427730433,1
109760,79,0.994419191185251,1
109838,78,0.861279376755592,3
109915,81,0.98290565568834,1
109995,80,0.874612883754269,3
110074,80,0.982106810813745,1
110153,81,0.837348604966334,3
110233,79,0.98229724812582,1
110311,79,0.98558439665184,1
110389,78,0.988822749956521,1
110466,79,0.813799557427239,3
110544,79,0.984345633559384,1
110622,79,0.990551970539584,1
110700,80,0.845773655830738,3
110779,80,0.981481861335489,1
110858,80,0.987477570262427,1
110937,79,0.991099107590317,1
111015,79,0.864637344175797,1
111093,80,0.976644772840779,1
111172,79,0.843724070679589,1
111250,79,0.981400502137961,1
111328,79,0.863079194836362,1
111406,77,0.974281390273322,1
111482,79,0.984008938719286,1
111560,79,0.991836763120547,1
111638,79,0.813903867820231,3
111716,79,0.985030485393664,1
111794,80,0.986174906707682,1
111873,81,0.991949199859095,1
111953,81,0.860420907506031,3
112033,79,0.985228790732568,1
112111,80,0.985748330423067,1
112190,77,0.989825965554215,1
112266,80,0.863601281507063,1
112345,79,0.990625196767971,1
112423,78,0.846312012831311,3
112500,79,0.976786596868475,1
112578,78,0.987677777908515,1
112655,77,0.83077343426649,3
112731,77,0.986437934116813,1
112807,80,0.856087363271346,3
112886,81,0.98110188358893,1
112966,80,0.986500187930204,1
113045,79,0.867323448931312,1
113123,79,0.981847205346198,1
113201,79,0.988849159204531,1
113279,78,0.864341161962047,3
113356,79,0.989631296113086,1
113434,78,0.843869037166086,3
113511,80,0.984561375311782,1
113590,80,0.985401602571418,1
113669,81,0.988004040133978,1
113749,80,0.859131744294794,1
113828,80,0.976688288531002,1
113907,80,0.977089428293246,1
113986,82,0.989401829069586,1
114067,82,0.994228698253947,1
114148,84,0.806853565559589,3
114231,82,0.991816236936588,1
114312,80,0.822970991525992,1
114391,80,0.990060912046701,1
114470,79,0.805545618563533,1
114548,78,0.979541824411056,1
114625,78,0.987271897445857,1
114702,78,0.987688904554175,1
114779,78,0.834301240832919,3
114856,78,0.986328409992147,1
114933,76,0.798030233576439,3
115008,77,0.994822730627903,1
115084,78,0.80282098101667,3
115161,80,0.979036355543569,1
115240,79,0.983282535824302,1
115318,78,0.994974397611126,1
115395,78,0.800428712491062,3
115472,78,0.988582582595653,1
115549,79,0.989411569818024,1
115627,78,0.82650050828402,3
115704,77,0.986227388857627,1
115780,77,0.82482235888728,3
115856,81,0.963286337114305,1
115936,77,0.988492783227498,1
116012,73,0.791157086339341,3
116084,74,0.969452635817938,1
116157,76,0.983041740759659,1
116232,78,0.802353591465816,3
116309,77,0.98632747173952,1
116385,81,0.811247056697398,3
116465,81,0.989984826346436,1
116545,79,0.790336312534214,3
116623,78,0.991088980939126,1
116700,77,0.85505245578435,1
116776,76,0.991409050556643,1
116851,78,0.789560285107904,3
116928,77,0.992331714836501,1
117004,77,0.784752683965099,3
117080,76,0.985487776262081,1
117155,77,0.861055654761348,1
117231,78,0.977838141833431,1
117308,79,0.981966545126989,1
117386,80,0.822312920599145,3
117465,81,0.973508648631933,1
117545,80,0.977910069559379,1
117624,78,0.990074926875751,1
117701,79,0.817898655386974,3
117779,78,0.987552831231703,1
117856,79,0.82520174218133,3
117934,80,0.982642055588728,1
118013,80,0.830011976664576,1
118092,80,0.978671676505818,1
118171,78,0.989848076708769,1
118248,78,0.814064799265867,3
118325,77,0.978843492404764,1
118401,78,0.980391306446275,1
118478,77,0.987689262193473,1
118554,80,0.821581038948863,3
118633,77,0.986578049045499,1
118709,78,0.989148294997876,1
118786,80,0.803567937287096,3
118865,80,0.9738973664552,1
118944,80,0.980373807568529,1
119023,85,0.825021341091155,1
119146,99,0.85304357969298,1
119244,140,0.784564790934447,2
119407,50,0.745796480444769,3
119480,67,0.687829917206506,1
119549,50,0.455423743393743,1
119598,60,0.68896187559889,1
119683,97,0.770208308523107,1
119779,58,0.797523740766706,3
119868,81,0.67337059962303,1
119948,72,0.901039117869623,2
120019,50,0.57766015648046,3
120068,77,0.713292640469486,3
120148,56,0.633133593823282,2
120203,56,0.636859607429424,1
120279,76,0.768571005161392,3
120354,54,0.667321039478706,2
120407,66,0.455777642216579,3
120472,67,0.759407255792664,3
120538,75,0.521432044651851,2
120618,71,0.87339356036516,3
120717,58,0.749762318962049,2
120774,65,0.53407876424028,2
120838,82,0.757117721809912,3
120957,56,0.739635570079052,1
121021,64,0.722928523638518,3
121084,76,0.554165202769916,2
121206,101,0.736609638213126,3
121347,50,0.652182467563159,3
121421,55,0.793854619414924,3
121475,68,0.860205023797876,1
121580,54,0.660657032931911,2
121633,55,0.562835996590598,3
121687,56,0.779839361028682,2
121742,94,0.690773435226534,3
121865,63,0.735099611046645,2
121936,53,0.552744064438678,3
122012,50,0.730735217916007,3
122106,56,0.742508093576553,3
122183,64,0.628057113487107,3
122248,57,0.815329193809654,3
122350,66,0.753736646518546,3
122424,76,0.618751605741231,1
122499,74,0.753387445910976,1
122572,65,0.652743855531086,2
122647,52,0.45739330306854,3
122698,62,0.785590445566609,1
122759,61,0.782371894035037,2
122846,59,0.522597345273422,3
122905,67,0.776408221593327,2
123019,64,0.641466353887046,2
123082,50,0.725118828005789,2
123131,65,0.513340479628243,3
123207,65,0.731281105944725,3
123297,61,0.451064175917148,1
123357,57,0.702505551315545,3
123423,59,0.705220436425108,2
123524,104,0.830678807379406,3
123638,58,0.723895100522356,1
123718,62,0.751024129121972,3
123826,62,0.681887604755364,3
123887,55,0.659338597603938,2
123941,52,0.8446119973535,3
123992,60,0.505497631554846,1
124051,66,0.608954807867612,2
124116,50,0.767663322906133,3
124165,67,0.41284333261554,3
124247,71,0.710222578631298,2
124354,79,0.971204620236317,1
124432,81,0.975284513002414,1
124512,80,0.981864791422925,1
124591,78,0.852033990567986,3
124668,77,0.98213995734212,1
124744,76,0.784242022955715,3
124819,72,0.965695555528797,1
124890,73,0.759889701391593,3
124962,76,0.96966862578507,1
125037,76,0.986734241027093,1
125112,74,0.784240286755734,3
125185,75,0.978901915987836,1
125259,75,0.83797751741097,3
125333,76,0.987999412859624,1
125408,75,0.791823751996668,3
125482,76,0.98073642410675,1
125557,80,0.761451320083291,3
125636,73,0.788824156294446,1
125708,76,0.974137062561019,1
125783,75,0.800223327934782,3
125857,75,0.92100278908429,1
125931,78,0.957820883719577,1
126008,76,0.976910617445751,1
126083,75,0.986279185618304,1
126157,74,0.771810517173934,3
126230,76,0.982023767852724,1
126305,76,0.9905790295201,1
126380,76,0.836817419762304,3
126455,77,0.991590434027742,1
126531,76,0.800940150526699,3
126606,76,0.964886759513757,1
126681,77,0.973515943423247,1
126757,77,0.977361028136095,1
126833,77,0.900294786308601,1
126909,77,0.990636376339421,1
126985,76,0.802289863110262,3
127060,76,0.980818684723892,1
127135,78,0.985281802817721,1
127212,77,0.837354969642129,3
127288,77,0.974290762895478,1
127364,76,0.976782598731417,1
127439,76,0.795604760827639,3
127514,75,0.977279450302946,1
127588,77,0.984246251268591,1
127664,79,0.821227309243104,1
127742,78,0.970809482860785,1
127819,77,0.984125331278445,1
127895,78,0.820630623791045,3
127972,78,0.979059311970264,1
128049,77,0.983917493142104,1
128125,79,0.991586018497567,1
128203,79,0.801498430458781,3
128281,79,0.990391867032408,1
128359,81,0.841409855818034,1
128439,77,0.926629752801414,1
128515,79,0.971098569231301,1
128593,78,0.97949649701478,1
128670,76,0.982666242051266,1
128745,77,0.751270262795452,3
128821,76,0.961821699280329,1
128896,78,0.978318178739991,1
128973,78,0.981494726625883,1
129050,79,0.83399263965678,1
129128,78,0.972285587172935,1
129205,78,0.979429353374149,1
129282,79,0.979575668465309,1
129360,77,0.852836287024752,3
129436,79,0.979277084832386,1
129514,78,0.872317994744876,3
129591,78,0.988720387962379,1
129668,78,0.991482905505886,1
129745,79,0.825050046029048,3
129823,78,0.980456172355604,1
129900,78,0.985688304183953,1
129977,80,0.875030607813797,1
130056,78,0.986427969039142,1
130133,78,0.993706671509461,1
130210,79,0.838962494871249,3
130288,80,0.982230287780526,1
130367,78,0.988387145480918,1
130444,77,0.993901413898844,1
130520,77,0.830035676360888,3
130596,78,0.991031804705855,1
130673,79,0.805922858987246,3
130751,77,0.988013732225217,1
130827,79,0.786168680938109,3
130905,79,0.982035017863829,1
130983,79,0.99075662251998,1
131061,79,0.991173637076705,1
131139,80,0.792724531519134,3
131218,80,0.983572843086515,1
131297,79,0.988625404612014,1
131375,79,0.782722555641411,1
131453,79,0.9807885165939,1
131531,78,0.816774043409422,3
131608,78,0.986041801552161,1
131685,78,0.796680077859694,3
131762,77,0.986798346486534,1
131838,79,0.784030976629345,3
131916,78,0.987288178597289,1
131993,79,0.990989392397759,1
132071,79,0.992288915166303,1
132149,80,0.80645554301934,1
132228,80,0.977354071004471,1
132307,78,0.987154497164242,1
132384,81,0.834517468142762,3
132464,77,0.91342308577189,1
132540,78,0.978217741385816,1
132617,80,0.767254369695664,3
132696,78,0.984399042371212,1
132773,77,0.986339105845507,1
132849,77,0.819034208644023,3
132925,75,0.943677477076839,1
132999,79,0.962697069937599,1
133077,76,0.965409421253335,1
133152,76,0.986919435057807,1
133227,78,0.80635881529334,3
133304,74,0.977567946264446,1
133377,76,0.780729051945866,3
133452,74,0.95835598140812,1
133525,75,0.969876758204823,1
133599,74,0.974784783931184,1
133672,74,0.765331360480458,3
133745,76,0.980222859576702,1
133820,76,0.981737457885341,1
133895,77,0.799455769716912,3
133971,76,0.974966642917627,1
134046,77,0.977380691767061,1
134122,75,0.809494485906288,3
134196,77,0.976318791596307,1
134272,78,0.980816762173199,1
134349,77,0.981131747093172,1
134425,77,0.987836247905469,1
134501,77,0.989514190830433,1
134577,77,0.821043979911237,3
134653,79,0.976594341315212,1
134731,79,0.81173305625103,3
134809,79,0.980691669631764,1
134887,79,0.986422131459906,1
134965,77,0.834697736898302,3
135041,78,0.990754858026901,1
135118,78,0.84585092455732,3
135195,79,0.978107520740159,1
135273,80,0.792522269988097,1
135352,80,0.982746047630967,1
135431,79,0.9963656910335,1
135509,80,0.832412714897242,3
135588,79,0.981386056047097,1
135666,79,0.81711065942116,3
135744,79,0.989307487163118,1
135822,79,0.990745134908844,1
135900,80,0.806746455086208,1
135979,80,0.962764805796151,1
136058,80,0.978002652772018,1
136137,81,0.980174889991779,1
136217,81,0.857672760964965,3
136297,82,0.992786945099458,1
136378,85,0.796699446469299,3
136462,108,0.816588858179881,3
136569,127,0.899280511778253,3
136695,64,0.525964966206964,2
136758,58,0.7544037671064,2
136815,61,0.458688678478046,3
136880,81,0.713228922940768,2
137006,55,0.68514992130896,1
137060,104,0.735163475410534,2
137163,70,0.797806747783533,1
137268,107,0.774522157678749,3
137374,135,0.885059132857299,3
137550,67,0.828904549040767,1
137616,74,0.947748322530484,1
137689,73,0.965796837642289,1
137761,70,0.757563655750251,3
137830,70,0.916228205032434,1
137899,68,0.931705337581388,1
137966,68,0.664702279469775,3
138033,69,0.945841824495121,1
138101,67,0.664318290462201,3
138167,68,0.948566271855845,1
138234,68,0.719086263441429,3
138301,67,0.945548945739666,1
138367,69,0.947398949910621,1
138435,68,0.744841034933896,3
138502,68,0.959129216964211,1
138569,67,0.755696030694087,3
138635,68,0.920834826274667,1
138702,67,0.936760762792122,1
138768,69,0.944513176642311,1
138836,69,0.957797754679195,1
138904,68,0.726377425986704,3
138971,68,0.947900205644792,1
139038,67,0.771458966772098,3
139104,67,0.925606618262708,1
139170,68,0.951518546253226,1
139237,68,0.695781058171621,3
139304,68,0.958031051513248,1
139371,69,0.752792927020334,3
139439,67,0.901447205026938,1
139505,70,0.909191063189235,1
139574,69,0.958473069961946,1
139642,70,0.748084922982731,3
139711,70,0.941503626888678,1
139780,68,0.949309722013844,1
139847,70,0.728705938498855,3
139916,70,0.940448443222124,1
139985,69,0.945826180120365,1
140053,69,0.955761324874042,1
140121,69,0.754741466550379,3
140189,69,0.938768848443459,1
140257,71,0.797091492830818,3
140327,72,0.934250404706388,1
140398,70,0.970161056891129,1
140467,70,0.665621915796063,3
140536,70,0.952305913913095,1
140605,71,0.809066985433302,3
140675,68,0.924941534094523,1
140742,71,0.792332222470526,3
140812,68,0.932067851796467,1
140879,68,0.808230005736804,3
140946,71,0.938523710600297,1
141016,70,0.768560702555006,3
141085,71,0.938159778827414,1
141155,69,0.939698549929438,1
141223,74,0.823847767423485,3
141296,72,0.94566745330709,1
141367,70,0.950583238349211,1
141436,69,0.737205646450637,3
141504,69,0.955608473368899,1
141572,70,0.684615233859169,3
141641,69,0.944207334974608,1
141709,70,0.738569169208707,3
141778,71,0.927686711227068,1
141848,72,0.939884295939413,1
141919,72,0.946694300096619,1
141990,71,0.950767864779572,1
142060,72,0.721974159238297,3
142131,72,0.962380757180991,1
142202,72,0.733545638680634,3
142273,72,0.94372008556103,1
142344,73,0.955319510481627,1
142416,73,0.973085540833323,1
142488,71,0.730251007595726,3
142558,70,0.950417110885049,1
142627,72,0.746399364018513,3
142698,71,0.955774816843466,1
142768,71,0.730929833988039,3
142838,72,0.93131443220047,1
142909,73,0.951320413684681,1
142981,73,0.801407892478341,3
143053,79,0.934485198571388,1
