"tau_i","T_i","sim_i","template_i"
72458,78,0.92138412138618,1
72535,77,0.92028125568464,1
72611,79,0.922463403303906,1
72689,80,0.913985462522545,1
72768,79,0.932307251580254,1
72846,79,0.930397239565931,1
72924,80,0.930375424641926,1
73003,78,0.919454156282541,1
73080,77,0.922877771553201,1
73156,79,0.916044314252406,1
73234,81,0.922653535429262,1
73314,82,0.791237329690603,1
73395,80,0.923829416597968,1
73474,80,0.911237928261698,1
73553,79,0.918710985250207,1
73631,79,0.927609587700872,1
73709,78,0.928746757459426,1
73786,78,0.91314182154804,1
73863,79,0.923576561171421,1
73941,79,0.930094747738603,1
74019,82,0.918799952029147,1
74100,80,0.915170195421908,1
74179,87,0.917980317662452,1
74265,109,0.957497542828039,1
74373,124,0.9405668705301,1
74496,127,0.943900765338816,2
74622,131,0.953798936931254,2
74752,132,0.905499784877473,1
74883,133,0.944941150650799,2
75015,134,0.945674989085408,1
75148,130,0.897072709724381,1
75277,138,0.928222714821967,1
75414,139,0.884431473120391,1
75552,124,0.95694557082996,1
75675,133,0.944999133592655,1
75807,120,0.956931237086996,1
75926,148,0.916431404676201,1
76114,112,0.97439022800404,1
76225,113,0.943341733354069,1
76337,118,0.961401332104892,2
76454,124,0.955701370800938,1
76577,123,0.929358818097227,1
76699,117,0.948249648773057,2
76815,121,0.956407543275852,1
76935,129,0.951392785923261,1
77063,126,0.733777669520747,1
77236,50,0.777773920961459,1
77307,91,0.705854339785471,2
77397,94,0.827295488299581,1
77536,64,0.800452824884895,1
77641,57,0.761758318829688,2
77697,78,0.422371663577398,1
77774,53,0.702070350854318,1
77826,69,0.751891724641432,2
77894,61,0.65606965773203,1
77954,55,0.592298737138273,1
78008,66,0.730829025319606,1
78083,58,0.581325509565387,2
78140,67,0.797913091479902,2
78240,63,3.76543107419413e-08,1
78302,65,1.09407189537272e-08,2
78366,61,7.22978305952548e-08,2
78429,75,5.59625398463969e-08,1
78503,101,5.22156244334579e-08,1
78603,66,7.32926420805547e-08,2
78705,81,2.16935230884894e-08,2
78785,59,8.63960542323734e-08,2
78852,113,0.770247453245321,1
78964,115,0.978481695609142,1
79078,129,0.938525954292226,1
79206,126,0.954161284237083,2
79331,119,0.957405578160511,1
79449,117,0.963651376852127,2
79565,114,0.953944714601923,1
79678,122,0.946563435435803,1
79799,120,0.872094367400137,2
79918,129,0.933215535611567,1
80046,146,0.930815906940613,1
80195,64,0.666432575402715,2
80260,59,0.29165992045686,1
80318,71,0.749541945513096,2
80388,54,0.0989497353096696,1
80441,60,0.652872471523565,2
80500,64,0.807464469638755,1
80576,128,0.686462754915168,2
80745,65,0.786683869046474,2
80820,60,0.715387946381839,1
80879,50,0.118213887826343,2
80928,55,0.549659297857759,1
80982,69,0.851096366369844,1
81050,97,0.747231236980864,2
81181,163,0.626556272637123,2
81343,52,1.51002763353616e-08,2
81402,114,7.71091515433166e-08,2
81516,103,3.77713679984226e-08,2
81618,105,6.9142331332721e-08,2
81722,61,3.81597735248161e-08,1
81782,62,3.54246057420438e-08,2
81843,87,6.60027475230955e-08,1
81929,114,4.3744552693522e-08,1
82078,50,6.65900374860648e-08,2
82146,58,2.02077582145552e-08,1
82223,81,5.37008356307801e-08,1
82309,78,8.96288896784512e-08,1
82431,63,2.90624882712943e-08,2
82502,51,5.47813015914182e-08,1
82560,95,4.42261634345323e-08,1
82694,50,6.93613725436083e-08,2
82774,114,4.15269414821141e-08,2
82887,116,9.09920481577164e-08,1
83002,62,4.96247621580612e-08,2
83086,81,7.912207893549e-08,2
83168,95,3.81358535891678e-08,1
83306,57,8.34394655330388e-08,2
83383,60,3.00041498058739e-08,1
83456,51,1.7406867802782e-08,1
83526,57,8.10205001341183e-08,1
83586,57,1.28089621946516e-08,2
83642,61,5.15931918746193e-08,2
83722,53,1.02795793819253e-07,2
83822,85,3.59145551722552e-08,1
83906,79,8.93968609723618e-08,2
84004,105,7.91203202344664e-08,1
84108,71,4.03640835921759e-08,2
84178,65,1.32928513065709e-07,2
84254,65,1.8380979483686e-08,2
84318,106,1.06365149710399e-07,2
84429,54,5.40741502623149e-08,1
84484,79,2.3885106016432e-08,1
84566,52,1.13559615086251e-07,2
84617,86,1.22979719336853e-08,1
84722,87,3.38107293150937e-08,2
84808,73,7.77920909680258e-08,2
84880,63,2.61369264079654e-09,2
84942,101,1.17827148266802e-07,2
85082,73,4.82322710715265e-08,2
85187,122,0.734924977873778,1
85308,128,0.909511717586078,2
85435,114,0.925492408967245,2
85548,120,0.945803278362218,1
85671,68,0.823837824113726,1
85739,51,0.356482394360653,1
85789,116,0.896859790584205,2
85904,81,0.901689959153626,1
85984,77,0.920909192919903,1
86060,80,0.921009929334241,1
86139,77,0.912601223472245,1
86215,77,0.91355235944092,1
86291,80,0.903051910440298,1
86370,79,0.917685906561833,1
86448,79,0.907106559597532,1
86526,78,0.909221010420566,1
86603,76,0.930179187888441,1
86678,76,0.908291906561104,1
86753,77,0.911095714669751,1
86829,79,0.907565019733409,1
86907,78,0.914816589576078,1
86984,86,0.89893864685242,1
87069,80,0.92801865532163,1
87148,80,0.917105783827053,1
87227,75,0.890136862027179,1
87301,76,0.910733434890765,1
87376,76,0.911490134747978,1
87451,75,0.923062802662183,1
87525,75,0.903217861381654,1
87599,74,0.905493096378439,1
87672,71,0.912993588214287,1
87742,71,0.906042374529315,1
87812,72,0.909124376790389,1
87883,71,0.903683219752382,1
87953,72,0.911100345005216,1
88024,72,0.908264474594009,1
88095,72,0.913028203883494,1
88166,71,0.91714480291319,1
88236,73,0.898493308645159,1
88308,72,0.916649965770369,1
88379,71,0.907093024952571,1
88449,70,0.905361208400732,1
88518,69,0.891554232759289,1
88586,68,0.884134662476286,1
88653,68,0.904908090542881,1
88720,69,0.910601524928993,1
88788,68,0.899715242563978,1
88855,71,0.911278342316114,1
88925,70,0.896984282609211,1
88994,72,0.918250722718084,1
89065,72,0.912630592130993,1
89136,75,0.914853463703158,1
89210,73,0.916570341718772,1
89282,74,0.906823287895786,1
89355,76,0.919314574475,1
89430,73,0.927463317300757,1
89502,74,0.927171403298399,1
89575,72,0.923142980960923,1
89646,74,0.915538602923842,1
89719,75,0.916969550034844,1
89793,74,0.923294427168453,1
89866,73,0.907971984167198,1
89938,73,0.925780325154784,1
90010,73,0.917024931070879,1
90082,73,0.924474993536904,1
90154,75,0.914629676484574,1
90228,76,0.916436328843428,1
90303,75,0.915500130269982,1
90377,75,0.91663612288765,1
90451,76,0.918967139595373,1
90526,75,0.924299484635192,1
90600,75,0.920098002366941,1
90674,76,0.92391803178224,1
90749,75,0.918708762657968,1
90823,75,0.921310476300538,1
90897,74,0.917340839903212,1
90970,75,0.919520710366931,1
91044,73,0.924536680829078,1
91116,73,0.919770971360976,1
91188,76,0.923022150130958,1
91263,74,0.924479271864459,1
91336,75,0.919725123412979,1
91410,74,0.923848305762738,1
91483,77,0.912087083544313,1
91559,76,0.917125398444742,1
91634,77,0.923021337597114,1
91710,76,0.901270086902767,1
91785,77,0.918617875629964,1
91861,79,0.912290496767128,1
91939,80,0.908959562318569,1
92018,82,0.915263780505331,1
92099,80,0.914271126410059,1
92178,78,0.928685447718501,1
92255,76,0.923936539222331,1
92330,78,0.919503209617958,1
92407,76,0.925466203017696,1
92482,78,0.91593038313099,1
92559,77,0.910228699451031,1
92635,77,0.919572403619254,1
92711,76,0.913174061403578,1
92786,78,0.918033945065529,1
92863,78,0.920257013017941,1
92940,78,0.918192908567272,1
93017,77,0.914330933126394,1
93093,76,0.914230367574023,1
93168,77,0.918642308812654,1
93244,77,0.918241877887936,1
93320,76,0.911596533693736,1
93395,77,0.912655999100409,1
93471,76,0.916812064362295,1
93546,77,0.915521350786446,1
93622,74,0.924985739986175,1
93695,77,0.914681540029909,1
93771,79,0.936662467744446,1
93849,79,0.927661728676264,1
93927,76,0.921244103741632,1
94002,76,0.916045514153377,1
94077,77,0.918409616732318,1
94153,76,0.915489281182045,1
94228,78,0.909197246849229,1
94305,76,0.919760487075183,1
94380,77,0.916020016001935,1
94456,78,0.916926622616884,1
94533,77,0.91911776229907,1
94609,78,0.920926001254678,1
94686,76,0.909028436419672,1
94761,75,0.907150038753654,1
94835,75,0.916741596379204,1
94909,79,0.892511297118155,1
94987,79,0.916326908057705,1
95065,79,0.898045500045684,1
95143,76,0.923808570954848,1
95218,76,0.893324023793108,1
95293,78,0.916269613650727,1
95370,77,0.917399451025776,1
95446,76,0.921733451056685,1
95521,75,0.919677116434236,1
95595,77,0.904799255170338,1
95671,77,0.912238352994989,1
95747,77,0.915673572397802,1
95823,77,0.91785961867309,1
95899,76,0.914210629823212,1
95974,76,0.922974162265975,1
96049,76,0.915317148293735,1
96124,77,0.91863856874958,1
96200,75,0.911756702477091,1
96274,75,0.902480265913303,1
96348,75,0.911085124738159,1
96422,75,0.914653960906553,1
96496,77,0.905501157508565,1
96572,78,0.911841335323328,1
96649,77,0.914518166212623,1
96725,77,0.920798259381442,1
96801,78,0.903487769321166,1
96878,81,0.912844281780902,1
96958,88,0.940383171040758,1
97045,119,0.97487256445866,1
97163,131,0.957857634601838,1
97293,127,0.870408134660696,2
97419,139,0.957076398992952,1
97559,101,0.835879277026715,1
97695,74,0.784750466074505,2
97798,87,0.831036387599499,2
97884,97,0.836449327588715,2
98015,110,0.900988610490571,1
98124,78,0.860166345621722,2
98209,135,0.698748613313737,2
98384,65,0.663340094085539,1
98448,57,0.924930948182516,1
98538,52,0.763221596351423,2
98609,56,0.412363318580231,1
98664,68,0.725128902201222,2
98774,64,0.866447164905794,2
98867,59,0.717071987004062,2
98925,62,0.928351028516871,1
98986,100,0.85580193443799,2
99085,64,0.783593017566407,1
99180,52,0.561607740517905,1
99231,62,0.729993367859979,1
99327,81,0.844421942762046,2
99407,55,0.50956028629472,2
99487,77,0.641342098630768,2
99583,67,1.77423394908612e-08,2
99663,64,1.23417857927033e-07,2
99753,70,4.66389885252091e-08,2
99862,82,8.00892869046636e-08,1
99964,67,3.46728162108212e-08,2
100030,57,5.21349873609029e-09,1
100086,81,7.06928095823235e-08,1
100211,72,3.77880462107294e-08,1
100282,67,1.31105212197742e-07,1
100388,122,3.59691718783448e-08,1
100518,89,8.98918494022955e-08,1
100606,77,1.76274592552901e-08,1
100682,50,6.80964526371096e-08,2
100746,78,0.726791753135872,1
100844,117,0.752066427737712,1
100960,109,0.961563412502661,2
101068,87,0.790971365808663,1
101171,68,0.910040461136175,2
101268,70,0.801809105152684,1
101338,50,0.434047093531437,1
101387,104,0.924990238274955,1
101490,84,0.878526978828967,1
101573,78,0.896972884451518,1
101650,78,0.907504006805478,1
101727,77,0.909422448408679,1
101803,74,0.891643275185296,1
101876,76,0.900745173533185,1
101951,75,0.904640702733712,1
102025,76,0.907080320622824,1
102100,75,0.906282263768778,1
102174,74,0.916425751445265,1
102247,74,0.912939979967676,1
102320,76,0.912022919740008,1
102395,75,0.913407847033874,1
102469,76,0.908679242655305,1
102544,74,0.911044383649704,1
102617,75,0.908006342694829,1
102691,74,0.899535525419221,1
102764,75,0.912807547882322,1
102838,75,0.913232398982587,1
102912,75,0.915802849343404,1
102986,76,0.909466991472026,1
103061,76,0.911099700637462,1
103136,74,0.911423834031637,1
103209,77,0.908381317087582,1
103285,75,0.9111938476123,1
103359,76,0.916014894246906,1
103434,76,0.919779074552905,1
103509,76,0.911393571911345,1
103584,76,0.911665994071572,1
103659,74,0.906059960474852,1
103732,75,0.910878373042299,1
103806,76,0.911096579822468,1
103881,76,0.906856651625207,1
103956,76,0.90788331486023,1
104031,76,0.911805419835552,1
104106,77,0.908020473334774,1
104182,76,0.909776866409154,1
104257,79,0.919278776919745,1
104335,78,0.916060627262898,1
104412,77,0.894174926307371,1
104488,76,0.905287093286482,1
104563,75,0.904583945818963,1
104637,75,0.906425543291747,1
104711,76,0.909758617338958,1
104786,77,0.90992708552152,1
104862,79,0.928611347690011,1
104940,75,0.914612781793386,1
105014,77,0.900281203538359,1
105090,79,0.868355748570938,1
105168,78,0.896244807467759,1
105245,78,0.904948203601086,1
105322,82,0.886242733596795,1
105403,80,0.896240403442004,1
105482,80,0.879053395592833,1
105561,80,0.90610856041523,1
105640,79,0.894388969620662,1
105718,79,0.895214083767898,1
105796,78,0.907467521767513,1
105873,77,0.906970785163465,1
105949,78,0.912127110465388,1
106026,76,0.913464662681188,1
106101,76,0.908628353667738,1
106176,75,0.908271400620939,1
106250,76,0.920242928989098,1
106325,81,0.903972943007772,1
106405,77,0.9085379084638,1
106481,79,0.905199098036121,1
106559,79,0.903710867730146,1
106637,79,0.914598129591055,1
106715,80,0.899506282529621,1
106794,80,0.914094231257181,1
106873,80,0.903751011140137,1
106952,79,0.901091983918084,1
107030,79,0.898573286079567,1
107108,78,0.909633394581859,1
107185,78,0.913363157688697,1
107262,78,0.917456866372527,1
107339,78,0.908209311637328,1
107416,80,0.902982952141477,1
107495,80,0.903301286991322,1
107574,81,0.909391497637673,1
107654,80,0.90071468889259,1
107733,79,0.898389705667391,1
107811,78,0.913583635937745,1
107888,79,0.922758538535324,1
107966,77,0.907506283244926,1
108042,78,0.913948963853775,1
108119,80,0.905207976452434,1
108198,76,0.91155168912793,1
108273,78,0.916766273135952,1
108350,78,0.9132624993671,1
108427,78,0.896206707157751,1
108504,80,0.911775287550312,1
108583,76,0.90466562537469,1
108658,79,0.91222697500812,1
108736,81,0.906510598556203,1
108816,81,0.917306130393614,1
108896,78,0.90055738550559,1
108973,80,0.917246557429143,1
109052,78,0.909993184630175,1
109129,78,0.907237774434083,1
109206,77,0.919473900681606,1
109282,79,0.898856117624676,1
109360,78,0.901358594399857,1
109437,78,0.90808940711296,1
109514,78,0.910622274053789,1
109591,78,0.907148918847749,1
109668,77,0.918283641697172,1
109744,77,0.915210713971273,1
109820,79,0.897677858888207,1
109898,79,0.906260171623121,1
109976,81,0.888050198772367,1
110056,79,0.902500313513305,1
110134,81,0.886441151244469,1
110214,82,0.900363528272161,1
110295,78,0.88666875717989,1
110372,78,0.894015159596644,1
110449,79,0.897929268224679,1
110527,78,0.901526712521075,1
110604,79,0.913083835995852,1
110682,80,0.903570753151674,1
110761,80,0.906409071604419,1
110840,80,0.899443439529194,1
110919,80,0.904569548253028,1
110998,79,0.899732975000598,1
111076,79,0.911685074218968,1
111154,79,0.908308783006793,1
111232,80,0.915059485934423,1
111311,78,0.898390689129082,1
111388,79,0.916465887221837,1
111466,79,0.906654524422431,1
111544,78,0.905818166046564,1
111621,78,0.906768631195214,1
111698,80,0.915737822938971,1
111777,79,0.902648255631729,1
111855,79,0.883349758665819,1
111933,83,0.896677190814054,1
112015,80,0.902004512572957,1
112094,79,0.907500811526035,1
112172,78,0.924186753340352,1
112249,79,0.913262876400328,1
112327,80,0.905445358417043,1
112406,78,0.913019671116742,1
112483,80,0.906099440976841,1
112562,77,0.904315809924479,1
112638,78,0.911720813868805,1
112715,76,0.922410955398906,1
112790,78,0.909112853347348,1
112867,81,0.908330035807603,1
112947,80,0.91013814625394,1
113026,80,0.909902906658356,1
113105,80,0.91295911059722,1
113184,79,0.897130166398618,1
113262,78,0.902673173869958,1
113339,78,0.896155278711024,1
113416,80,0.915345414631466,1
113495,78,0.916333676217784,1
113572,79,0.902961954927688,1
113650,81,0.91064110430087,1
113730,81,0.905219520109612,1
113810,79,0.912646204777628,1
113888,82,0.913931676752328,1
113969,79,0.901893638895042,1
114047,82,0.896649919864258,1
114128,83,0.892842935695477,1
114210,83,0.912572566765672,1
114292,82,0.9061990356439,1
114373,80,0.910300512209474,1
114452,80,0.919693231732159,1
114531,78,0.909938213091156,1
114608,78,0.910961250442571,1
114685,78,0.911047097284601,1
114762,78,0.923572936769418,1
114839,79,0.915517421898946,1
114917,77,0.916507985368272,1
114993,76,0.912852519833381,1
115068,77,0.913799624020433,1
115144,79,0.918146454753802,1
115222,79,0.913013832997909,1
115300,79,0.92225307506578,1
115378,78,0.915587969973712,1
115455,78,0.918024377385311,1
115532,78,0.913430330430414,1
115609,79,0.9085545209492,1
115687,78,0.91486339203858,1
115764,77,0.920409952079207,1
115840,79,0.922201306127742,1
115918,80,0.897539816194931,1
115997,76,0.925471356841264,1
116072,72,0.911533142573987,1
116143,75,0.915413405094029,1
116217,76,0.914494533599165,1
116292,77,0.913079410676085,1
116368,79,0.900583581575536,1
116446,80,0.922074607305707,1
116525,81,0.906034160409312,1
116605,79,0.91783424970972,1
116683,79,0.915580350445542,1
116761,76,0.922058207864212,1
116836,77,0.92200073039085,1
116912,77,0.924178709988494,1
116988,77,0.919505218040438,1
117064,76,0.919363034911354,1
117139,77,0.915909454814384,1
117215,76,0.924512717190122,1
117290,79,0.918736226830309,1
117368,80,0.912630644077287,1
117447,80,0.913725505544537,1
117526,81,0.921422300744102,1
117606,79,0.916285081797218,1
117684,78,0.919074002113763,1
117761,79,0.903798875689929,1
117839,78,0.913166930741884,1
117916,80,0.911523968235556,1
117995,81,0.903271846400491,1
118075,79,0.926929431020031,1
118153,79,0.9145375364052,1
118231,78,0.916940396189558,1
118308,78,0.915485404328833,1
118385,77,0.924452275066156,1
118461,77,0.922559013068408,1
118537,79,0.918341184553117,1
118615,79,0.916517965506017,1
118693,77,0.917095847107065,1
118769,78,0.918543438650367,1
118846,81,0.911165540326585,1
118926,80,0.925756924883201,1
119005,82,0.913632381443516,1
119086,89,0.916360487635301,1
119174,104,0.969967510118407,1
119277,135,0.916210039695352,1
119411,84,0.647957445577152,2
119494,94,0.762520942949029,1
119587,55,0.467891658228562,2
119641,56,0.747231517218073,1
119725,78,0.704803819007007,1
119802,51,0.766334409310643,1
119874,58,0.73062340374556,2
119957,125,0.778111628662768,2
120081,53,0.726022343609355,2
120133,63,0.864922325135694,1
120217,84,0.783331040774367,1
120325,72,0.74238686039159,1
120418,99,0.811340915509781,1
120516,68,3.078929458077e-08,1
120606,128,0.493688674633542,1
120733,82,0.621328522404217,2
120814,58,0.849927112629684,1
120871,62,0.47626437345133,2
120932,108,0.689296737241994,1
121039,61,0.864155738526339,2
121099,55,0.620382154883159,2
121153,88,0.738681148110358,1
121280,64,0.832071308859123,2
121353,59,0.780521950124187,1
121450,72,0.736478553783121,2
121521,52,0.709821837958163,2
121610,72,0.755341922204864,1
121681,102,0.772328906135238,1
121782,64,0.613476768023068,1
121874,53,0.668300014247753,2
121955,70,2.19364979915017e-08,2
122026,78,7.8061323966307e-08,2
122103,82,4.02503212595798e-08,2
122186,77,5.91355436032308e-08,1
122262,50,1.49082060720297e-08,1
122329,75,9.38530635181197e-08,2
122418,69,8.1378419854525e-08,2
122495,66,5.91355436032308e-08,1
122563,61,1.75732805093302e-08,2
122627,60,7.61311398834079e-08,2
122703,87,2.20311164543513e-08,1
122796,51,7.89371223108316e-09,2
122846,78,2.9883184538771e-08,1
122928,77,2.63489032783154e-08,2
123004,78,5.35557522751383e-08,2
123084,51,3.07919857182534e-08,2
123169,69,2.6386023316514e-08,1
123282,54,7.25960980845852e-08,2
123376,67,3.20173833984036e-08,2
123442,73,7.12947868219059e-08,1
123514,73,3.5653553400978e-08,1
123603,60,8.64450043112537e-09,2
123662,55,1.0551577023435e-07,2
123755,108,7.08115525487452e-08,2
123876,55,6.44862512263839e-08,1
123942,115,3.88039620986846e-08,1
124082,50,9.84152877340122e-08,2
124162,81,6.86747848143501e-08,2
124262,97,0.732902222592597,1
124358,89,0.911292725051967,1
124446,80,0.924414033459664,1
124525,80,0.910849146537467,1
124604,80,0.914567859993578,1
124683,77,0.915689917156036,1
124759,77,0.920054837785596,1
124835,75,0.921483175687902,1
124909,72,0.910504836138203,1
124980,74,0.920122810420652,1
125053,75,0.916574462392568,1
125127,75,0.923854872586935,1
125201,75,0.918026762315189,1
125275,75,0.918407763843741,1
125349,75,0.918693034930675,1
125423,76,0.908008778989651,1
125498,76,0.916742708072398,1
125573,76,0.910590700187205,1
125648,74,0.882422960737112,1
125721,76,0.849476127768263,1
125796,78,0.89456280880287,1
125873,74,0.902746046914981,1
125946,77,0.87781928263168,1
126022,77,0.919890358267623,1
126098,76,0.917783274749195,1
126173,74,0.932123035266335,1
126246,75,0.912997424884627,1
126320,76,0.913934292362592,1
126395,76,0.909237726820183,1
126470,77,0.921222557846124,1
126546,76,0.914016101702077,1
126621,76,0.920465879927579,1
126696,77,0.91600171824391,1
126772,76,0.91211331696386,1
126847,80,0.896961124043967,1
126926,74,0.918503347950272,1
126999,77,0.904048062670418,1
127075,76,0.916705563354557,1
127150,76,0.915981819169662,1
127225,78,0.904671614779152,1
127302,79,0.910602772212455,1
127380,76,0.899174143129061,1
127455,76,0.909633659685655,1
127530,75,0.918326717655006,1
127604,75,0.914070682693811,1
127678,78,0.91824454220879,1
127755,80,0.913753225263742,1
127834,77,0.909469914289603,1
127910,77,0.915297167721829,1
127986,78,0.89992083709484,1
128063,78,0.918177723556421,1
128140,77,0.917624933493621,1
128216,79,0.908375508415832,1
128294,80,0.916245206226472,1
128373,80,0.908304814767943,1
128452,80,0.916947063443272,1
128531,76,0.927059894866295,1
128606,79,0.903073362736223,1
128684,78,0.92127581878061,1
128761,75,0.920226945188475,1
128835,78,0.91744731880412,1
128912,75,0.924341882432793,1
128986,79,0.916201533337554,1
129064,79,0.920004772820988,1
129142,78,0.91603725260771,1
129219,78,0.915859649018977,1
129296,79,0.917081682479034,1
129374,78,0.907572909571773,1
129451,78,0.915889732081378,1
129528,78,0.910279949066264,1
129605,78,0.906125991423731,1
129682,78,0.919594530809637,1
129759,78,0.918222611356539,1
129836,79,0.920958799679949,1
129914,77,0.904985360291088,1
129990,81,0.909635517287044,1
130070,79,0.914017668554879,1
130148,76,0.914223946868041,1
130223,79,0.910160910643897,1
130301,80,0.912358020519314,1
130380,79,0.916463401401279,1
130458,77,0.914962710452633,1
130534,78,0.921451191852314,1
130611,78,0.907635797977776,1
130688,78,0.920114075349714,1
130765,77,0.921211445703111,1
130841,79,0.914016825204494,1
130919,78,0.924163810019762,1
130996,79,0.913165546457409,1
131074,79,0.913278981930818,1
131152,80,0.917862639712176,1
131231,80,0.912246057463558,1
131310,79,0.918043888072592,1
131388,79,0.918155323161412,1
131466,79,0.920683407532264,1
131544,79,0.917441224481287,1
131622,78,0.921890326948848,1
131699,78,0.918366065724889,1
131776,78,0.920289008582968,1
131853,77,0.924374023131366,1
131929,79,0.90907757501919,1
132007,78,0.908725549557058,1
132084,79,0.911211633215846,1
132162,79,0.908071771749181,1
132240,81,0.923130540515509,1
132320,79,0.910326133082906,1
132398,79,0.914925376508681,1
132476,81,0.904876077007739,1
132556,77,0.922347254172914,1
132632,78,0.918028614166766,1
132709,78,0.917296910093,1
132786,78,0.916807697318421,1
132863,77,0.915343391942473,1
132939,77,0.920459373514416,1
133015,76,0.864930758464354,1
133090,80,0.925865130164038,1
133169,74,0.91069311652796,1
133242,77,0.923401561824335,1
133318,76,0.915637309431595,1
133393,75,0.915518324991812,1
133467,76,0.917649436712568,1
133542,74,0.92171423986044,1
133615,74,0.918038401674193,1
133688,74,0.913931358746743,1
133761,75,0.918834175877992,1
133835,76,0.914546940879935,1
133910,76,0.919973999992575,1
133985,77,0.917932074767055,1
134061,76,0.918626490377989,1
134136,77,0.913453420536376,1
134212,76,0.918221571089901,1
134287,76,0.924877509853653,1
134362,78,0.917314556676811,1
134439,78,0.930476201550225,1
134516,77,0.92260392459112,1
134592,77,0.919579511866381,1
134668,77,0.92052331475607,1
134744,78,0.91828552442782,1
134821,80,0.918850890283577,1
134900,79,0.921421557428514,1
134978,79,0.917315094769764,1
135056,77,0.927102669531526,1
135132,78,0.922199878911793,1
135209,78,0.91755852303346,1
135286,80,0.921944845858552,1
135365,80,0.916799649191133,1
135444,79,0.916769421825282,1
135522,80,0.923891742055006,1
135601,79,0.917150355891924,1
135679,79,0.921487638615038,1
135757,80,0.926870551787131,1
135836,78,0.913782256830184,1
135913,80,0.916547764652696,1
135992,80,0.930880284883319,1
136071,80,0.918218298639119,1
136150,80,0.917815644043833,1
136229,81,0.907529229600182,1
136309,81,0.902875074963242,1
136389,84,0.916070284107571,1
136472,90,0.932126457420299,1
136561,122,0.962413115760231,1
136682,124,0.929398090223268,1
136805,57,0.637969072250715,2
136861,54,0.767872267269101,2
136914,91,0.682621635477982,1
137029,89,0.797702538013897,1
137126,97,0.863633242105678,1
137249,51,0.405828525881154,1
137299,73,0.877203071447512,1
137374,124,0.971836222458368,1
137497,124,0.852822031802376,1
137620,87,0.899799696958104,1
137706,73,0.902838592008321,1
137778,72,0.901086073825368,1
137849,70,0.91485381076322,1
137918,71,0.905236061706915,1
137988,67,0.873726999092279,1
138054,69,0.893692761207998,1
138122,69,0.896847297153653,1
138190,67,0.869120792524848,1
138256,67,0.899304010450301,1
138322,68,0.896402267828295,1
138389,67,0.907404827079054,1
138455,69,0.913226293159802,1
138523,68,0.913756662259255,1
138590,68,0.904900662754494,1
138657,68,0.904018700270639,1
138724,67,0.898936920434371,1
138790,67,0.908822418807452,1
138856,69,0.900223822941395,1
138924,70,0.904403684067512,1
138993,68,0.897763263534547,1
139060,68,0.906119463626877,1
139127,66,0.898766666099671,1
139192,67,0.914873285652023,1
139258,69,0.902196453986502,1
139326,67,0.893108261132984,1
139392,69,0.892820063039509,1
139460,68,0.903892084798553,1
139527,69,0.87942436626721,1
139595,68,0.904276745955597,1
139662,70,0.911329719168453,1
139731,70,0.913774919281304,1
139800,69,0.919076172209701,1
139868,69,0.907390308428272,1
139936,69,0.909130742333655,1
140004,71,0.914429421301725,1
140074,69,0.904409641872296,1
140142,69,0.908832646382706,1
140210,70,0.890433542517268,1
140279,69,0.912107638691058,1
140347,70,0.916349801847001,1
140416,72,0.907900616582698,1
140487,70,0.908933234054042,1
140556,70,0.901633979906808,1
140625,71,0.910272768059361,1
140695,69,0.9115733310355,1
140763,70,0.841080745981995,1
140832,70,0.918195535204576,1
140901,68,0.907510418664509,1
140968,68,0.90845596103843,1
141035,71,0.914193945616456,1
141105,71,0.910150627780308,1
141175,70,0.909065593717732,1
141244,72,0.897563208923325,1
141315,72,0.92323426680868,1
141386,70,0.920318828769554,1
141455,71,0.918750459126231,1
141525,69,0.918615746811307,1
141593,69,0.911269549888974,1
141661,70,0.915572519717681,1
141730,69,0.908941126742994,1
141798,71,0.911806810771727,1
141868,70,0.916029123575847,1
141937,73,0.897249410819623,1
142009,71,0.915172000744702,1
142079,72,0.921311290791574,1
142150,72,0.912207406240133,1
142221,71,0.925006614483111,1
142291,73,0.908307249731041,1
142363,72,0.922222189218351,1
142434,72,0.919706829378824,1
142505,72,0.918486608184266,1
142576,72,0.920258229946629,1
142647,71,0.909629342297416,1
142717,71,0.9027186590768,1
142787,72,0.909553849035292,1
142858,71,0.904917339332711,1
142928,72,0.911351376839845,1
142999,74,0.913570382932604,1
143072,75,0.922125234152144,1
143146,80,0.90524743693119,1
143225,87,0.936193357938028,1
143311,126,0.967904357422517,1
143436,132,0.944308896900776,1
143567,136,0.947156036555085,1
143702,87,0.829832748626925,1
143829,131,0.941571236369154,2
143959,157,0.812849002221932,1
144221,96,0.714122511770699,1
144358,54,0.793714638895371,1
144435,70,0.846055866775541,1
144504,50,0.598075579600644,2
144553,91,0.730810435706434,1
144652,114,0.625976237363615,1
144791,79,0.736100857196558,2
144904,68,0.69084796254859,1
144971,81,0.877340527776152,2
145061,62,0.772881101002704,1
145122,50,0.852879931138518,1
145171,53,0.564157185211054,1
145251,61,4.32782177166916e-08,2
145311,93,7.05631485017342e-08,1
145429,90,0.708061463942052,1
145544,66,0.925680793105977,1
145646,93,0.786049937694604,1
145738,111,0.737416642495782,1
145848,115,0.910631435114121,2
145962,117,0.948848716740027,2
146078,116,0.954508869385879,2
146193,111,0.954609663496823,2
146303,114,0.960136913872087,2
146416,113,0.969370292406744,1
146528,118,0.964959099198483,1
146645,122,0.927412302908165,1
